6AZUA.pdb	3ulqA_6_370_3.3_39.33.pdb	2.839E+00	22	211
6AZUA.pdb	4y6wA_2_209_3.3_40.6.pdb	2.716E+00	24	208
6AZUA.pdb	4wrqA_2_208_3.3_50.75.pdb	3.705E+00	175	367
6AZUA.pdb	5uloA_1_207_3.3_50.75.pdb	3.544E+00	166	367
6AZUA.pdb	4y3bA_1_209_3.3_51.25.pdb	3.243E+00	166	367
6AZUA.pdb	5dlqA_9_1131_3.3_97.0.pdb	4.834E+00	164	330
6AZUA.pdb	5nasA_2_206_3.3_50.25.pdb	2.839E+00	166	367
6AZUA.pdb	3rdhA_2_207_3.3_50.5.pdb	2.176E+00	166	367
6AZUA.pdb	4wrqB_2_208_3.3_50.75.pdb	2.176E+00	175	367
6AZUA.pdb	5wxnB_1_208_3.3_51.0.pdb	4.048E+00	166	367
6AZUA.pdb	6qdsA_1_209_3.3_51.25.pdb	4.048E+00	23	221
6AZUA.pdb	6rkkA_1_209_3.3_51.25.pdb	3.243E+00	166	367
6AZUA.pdb	6g6xA_1_209_3.3_51.25.pdb	3.103E+00	166	367
6AZUA.pdb	6g8jA_1_209_3.3_51.25.pdb	3.544E+00	166	367
6AZUA.pdb	6qhlA_1_208_3.3_51.0.pdb	3.390E+00	166	367
6AZUA.pdb	6slvA_1_209_3.3_51.25.pdb	3.544E+00	166	367
6AZUA.pdb	4jddA_0_209_3.3_51.5.pdb	3.544E+00	166	367
6AZUA.pdb	1x0i1_9_194_3.3_61.0.pdb	3.390E+00	28	222
6AZUA.pdb	1wdyA_21_297_3.3_33.62.pdb	6.034E+00	166	213
6AZUA.pdb	4a1sB_39_375_3.3_41.12.pdb	2.598E+00	25	211
6AZUA.pdb	4yvqC_199_314_3.3_37.67.pdb	8.603E+00	147	224
6AZUA.pdb	3ro3A_190_348_3.3_38.75.pdb	6.308E+00	62	210
6AZUA.pdb	3sf4A_15_349_3.3_40.88.pdb	2.839E+00	25	209
6AZUA.pdb	2iw3A_83_321_3.3_38.83.pdb	5.522E+00	260	370
6AZUA.pdb	5d3fB_2_208_3.3_50.75.pdb	4.424E+00	166	367
6AZUA.pdb	2c1jA_2_208_3.3_50.75.pdb	3.873E+00	166	367
6AZUA.pdb	3rdhB_2_207_3.3_50.5.pdb	3.705E+00	166	367
6AZUA.pdb	6g8iA_1_209_3.3_51.25.pdb	4.048E+00	23	221
6AZUA.pdb	6g8kA_1_209_3.3_51.25.pdb	4.048E+00	166	367
6AZUA.pdb	6g8lA_1_209_3.3_51.25.pdb	4.232E+00	166	367
6AZUA.pdb	4hzkA_54_993_3.3_51.22.pdb	3.873E+00	151	320
6AZUA.pdb	4xtoE_22_235_3.3_63.33.pdb	5.282E+00	148	367
6AZUA.pdb	1lf8D_3_129_3.3_41.33.pdb	8.230E+00	150	221
6AZUA.pdb	3gjxA_24_1054_3.3_48.1.pdb	4.232E+00	149	222
6AZUA.pdb	4ihlB_2_207_3.3_50.5.pdb	2.968E+00	166	367
6AZUA.pdb	5nasB_2_208_3.3_50.75.pdb	3.103E+00	175	367
6AZUA.pdb	3rdhD_2_207_3.3_50.5.pdb	2.839E+00	166	367
6AZUA.pdb	6f08I_2_208_3.3_50.75.pdb	6.893E+00	150	370
6AZUA.pdb	6fnaB_2_208_3.3_50.75.pdb	2.716E+00	20	209
6AZUA.pdb	2gw1A_94_197_3.3_33.67.pdb	3.544E+00	270	370
6AZUA.pdb	4wneA_13_347_3.3_40.88.pdb	5.053E+00	25	208
6AZUA.pdb	1nznA_5_122_3.3_38.33.pdb	6.594E+00	155	221
6AZUA.pdb	2wpvC_11_289_3.3_38.86.pdb	7.532E+00	151	221
6AZUA.pdb	3sf4C_15_350_3.3_41.0.pdb	4.048E+00	25	209
6AZUA.pdb	1p5qB_262_385_3.3_40.33.pdb	4.424E+00	96	223
6AZUA.pdb	5wtxA_81_600_3.3_51.0.pdb	5.522E+00	270	365
6AZUA.pdb	3t7uA_405_734_3.3_46.14.pdb	6.308E+00	260	368
6AZUA.pdb	3nd2A_50_839_3.3_44.24.pdb	6.893E+00	267	367
6AZUA.pdb	5xy9A_2_208_3.3_50.75.pdb	3.103E+00	166	367
6AZUA.pdb	6ejlA_2_208_3.3_50.75.pdb	3.544E+00	26	209
6AZUA.pdb	6ga6A_9_194_3.3_61.0.pdb	5.772E+00	28	222
6AZUA.pdb	6rf5A_21_235_3.3_63.67.pdb	3.390E+00	154	368
6AZUA.pdb	6yc4E_21_235_3.3_63.67.pdb	3.243E+00	24	223
6AZUA.pdb	4l7mA_8_264_3.3_35.71.pdb	5.772E+00	256	369
6AZUA.pdb	4hnwA_16_476_3.3_34.46.pdb	8.993E+00	148	208
6AZUA.pdb	5mgxE_220_337_3.3_31.0.pdb	5.053E+00	95	208
6AZUA.pdb	6mfvA_396_732_3.3_36.44.pdb	9.401E+00	23	208
6AZUA.pdb	1qz2A_262_385_3.3_40.33.pdb	5.282E+00	23	222
6AZUA.pdb	3slaB_152_305_3.3_37.5.pdb	7.205E+00	154	221
6AZUA.pdb	5vchA_84_1032_3.3_45.15.pdb	7.205E+00	265	370
6AZUA.pdb	4a0cB_3_1192_3.3_43.07.pdb	7.205E+00	260	367
6AZUA.pdb	4yjeA_403_732_3.3_46.14.pdb	5.772E+00	253	368
6AZUA.pdb	1qjaA_2_208_3.3_50.75.pdb	7.532E+00	166	367
6AZUA.pdb	1qjaB_2_208_3.3_50.75.pdb	5.053E+00	166	367
6AZUA.pdb	2c1jB_2_208_3.3_50.75.pdb	5.772E+00	166	367
6AZUA.pdb	2o02B_2_208_3.3_50.75.pdb	2.598E+00	166	367
6AZUA.pdb	1qjbB_2_208_3.3_50.75.pdb	4.232E+00	166	367
6AZUA.pdb	4n7yB_2_207_3.3_50.5.pdb	3.873E+00	25	209
6AZUA.pdb	6fncB_2_208_3.3_50.75.pdb	3.873E+00	20	209
6AZUA.pdb	6yc0E_21_235_3.3_63.67.pdb	4.424E+00	24	223
6AZUA.pdb	2h0lA_14_315_5.1_74.5.pdb	2.081E+00	162	364
6AZUA.pdb	1wm5A_2_152_3.3_36.75.pdb	7.205E+00	169	304
6AZUA.pdb	1p5qC_266_384_3.3_38.67.pdb	6.594E+00	96	222
6AZUA.pdb	3sf4B_19_349_3.3_40.38.pdb	6.594E+00	25	209
6AZUA.pdb	3vwaA_258_515_3.3_42.0.pdb	6.594E+00	255	366
6AZUA.pdb	3sl9A_143_305_3.3_39.75.pdb	6.594E+00	22	221
6AZUA.pdb	3o4zA_436_658_3.3_54.75.pdb	4.232E+00	92	222
6AZUA.pdb	1kt1A_253_381_3.3_42.0.pdb	4.048E+00	60	210
6AZUA.pdb	2qmrB_60_847_3.3_41.59.pdb	8.230E+00	259	368
6AZUA.pdb	2qmrC_60_847_3.3_45.35.pdb	8.230E+00	259	368
6AZUA.pdb	4ct6B_16_283_3.3_43.67.pdb	5.053E+00	184	328
6AZUA.pdb	4kkiA_6_272_4.6_41.5.pdb	7.532E+00	44	222
6AZUA.pdb	3k8pD_32_677_3.3_39.38.pdb	6.594E+00	144	314
6AZUA.pdb	4cb8A_76_416_3.3_47.71.pdb	8.603E+00	155	331
6AZUA.pdb	6ewwA_2_202_3.3_49.25.pdb	6.308E+00	175	367
6AZUA.pdb	5bvuA_450_770_3.3_35.4.pdb	3.390E+00	26	301
6AZUA.pdb	4hyxA_9_194_3.3_61.0.pdb	7.205E+00	28	222
6AZUA.pdb	4gz6B_313_449_3.3_33.25.pdb	9.401E+00	268	367
6AZUA.pdb	5vieA_348_449_3.3_33.0.pdb	8.993E+00	268	367
6AZUA.pdb	1w3bB_14_383_3.3_32.6.pdb	7.205E+00	269	367
6AZUA.pdb	4am9A_32_137_3.3_34.33.pdb	7.532E+00	263	370
6AZUA.pdb	2b6cA_49_213_3.3_32.0.pdb	8.603E+00	277	370
6AZUA.pdb	3l6yA_365_781_3.3_51.12.pdb	8.230E+00	255	368
6AZUA.pdb	3u3wB_72_270_3.3_38.8.pdb	8.230E+00	23	222
6AZUA.pdb	4wndA_13_349_3.3_41.12.pdb	9.401E+00	61	209
6AZUA.pdb	2awiG_73_286_3.3_34.67.pdb	9.401E+00	154	221
6AZUA.pdb	1qz2C_262_385_3.3_40.33.pdb	8.230E+00	23	222
6AZUA.pdb	1ihgA_215_339_3.3_38.33.pdb	8.603E+00	151	222
6AZUA.pdb	3lpzA_3_287_3.3_39.71.pdb	9.401E+00	151	232
6AZUA.pdb	1kt0A_253_381_3.3_42.0.pdb	5.522E+00	60	223
6AZUA.pdb	2i2oA_9_184_3.3_43.0.pdb	7.873E+00	145	208
6AZUA.pdb	2hr2A_2_135_3.3_43.67.pdb	5.772E+00	167	366
6AZUA.pdb	4pjuA_193_959_3.3_41.62.pdb	7.873E+00	148	298
6AZUA.pdb	6ewwB_2_208_3.3_50.75.pdb	9.827E+00	166	367
6AZUA.pdb	3ceqB_235_478_3.3_39.6.pdb	3.873E+00	30	208
6AZUA.pdb	2nojE_1010_1265_4.6_46.2.pdb	4.834E+00	167	328
6AZUA.pdb	5d2dB_2_206_3.3_50.25.pdb	5.522E+00	20	209
6AZUA.pdb	3j8cC_116_414_3.3_48.83.pdb	8.230E+00	167	370
6AZUA.pdb	2nojA_1010_1265_4.6_50.2.pdb	6.594E+00	167	366
6AZUA.pdb	6fnbA_2_208_3.3_50.75.pdb	6.308E+00	20	209
6AZUA.pdb	5yfpH_528_749_3.3_45.75.pdb	8.603E+00	155	362
6AZUA.pdb	1e0pA_9_194_3.3_61.0.pdb	8.603E+00	28	222
6AZUA.pdb	6rf6A_21_235_3.3_63.67.pdb	6.594E+00	154	368
6AZUA.pdb	6tk4A_21_235_3.3_63.67.pdb	5.522E+00	154	368
6AZUA.pdb	6tk7A_21_235_3.3_63.67.pdb	4.424E+00	154	367
6AZUA.pdb	5lvvA_314_449_3.3_33.0.pdb	6.893E+00	146	221
6AZUA.pdb	2xcbA_33_136_3.3_33.67.pdb	8.603E+00	263	367
6AZUA.pdb	3q0lA_846_1166_3.3_34.67.pdb	8.993E+00	146	221
6AZUA.pdb	2ie4A_44_587_3.3_37.86.pdb	9.401E+00	259	369
6AZUA.pdb	2awiD_73_286_3.3_34.67.pdb	7.532E+00	154	221
6AZUA.pdb	4i1aB_14_375_3.3_39.22.pdb	7.205E+00	24	211
6AZUA.pdb	3edtB_234_479_3.3_48.2.pdb	9.401E+00	26	218
6AZUA.pdb	2c1mA_89_480_3.3_42.56.pdb	8.603E+00	42	207
6AZUA.pdb	5xgcA_84_558_3.3_42.18.pdb	9.827E+00	254	368
6AZUA.pdb	6ewwC_2_207_3.3_50.5.pdb	6.893E+00	166	367
6AZUA.pdb	5z2cA_88_421_3.3_43.86.pdb	7.205E+00	154	333
6AZUA.pdb	6qnxA_80_1028_3.3_48.95.pdb	8.230E+00	166	370
6AZUA.pdb	6ef5C_2_203_3.3_49.5.pdb	8.603E+00	24	209
6AZUA.pdb	5d2dA_2_206_3.3_50.25.pdb	7.532E+00	20	209
6AZUA.pdb	3s4wB_70_1374_3.3_50.32.pdb	8.230E+00	15	222
6AZUA.pdb	5b01J_-2_258_3.3_53.25.pdb	9.827E+00	155	367
6AZUA.pdb	6xytA_21_235_3.3_63.67.pdb	7.205E+00	24	223
6AZUA.pdb	6xytC_21_235_3.3_63.67.pdb	7.205E+00	24	223
6AZUA.pdb	6xytD_21_235_3.3_63.67.pdb	8.230E+00	24	223
6AZUA.pdb	6xytE_21_235_3.3_63.67.pdb	7.873E+00	24	223
6AZUA.pdb	6yc2A_21_235_3.3_63.67.pdb	8.230E+00	24	223
6AZUA.pdb	6yc2C_21_235_3.3_63.67.pdb	7.873E+00	24	223
6AZUA.pdb	6yc3B_21_235_3.3_63.67.pdb	8.230E+00	24	223
6AZUA.pdb	6yc3C_21_235_3.3_63.67.pdb	8.230E+00	24	223
6AZUA.pdb	6q4mA_324_449_3.3_33.67.pdb	8.603E+00	151	208
6AZUA.pdb	3gyzA_30_134_3.3_34.0.pdb	9.827E+00	155	210
6AZUA.pdb	3eskA_222_331_3.3_35.67.pdb	9.827E+00	65	211
6AZUA.pdb	1b3uB_7_585_3.3_37.6.pdb	9.401E+00	251	369
6AZUA.pdb	3sl9B_141_305_3.3_40.25.pdb	9.827E+00	22	222
6AZUA.pdb	3ceqA_234_479_3.3_47.8.pdb	6.034E+00	166	366
6AZUA.pdb	6msba_17_228_3.3_37.0.pdb	7.205E+00	39	209
6AZUA.pdb	6msda_17_228_3.3_37.0.pdb	7.205E+00	39	209
6AZUA.pdb	6wjda_17_228_3.3_37.0.pdb	7.205E+00	39	209
6AZUA.pdb	4kf8A_1450_1748_3.3_58.8.pdb	7.873E+00	189	333
6AZUA.pdb	2nojC_1010_1265_4.6_46.6.pdb	7.532E+00	167	324
6AZUA.pdb	2nojG_1010_1265_4.6_46.6.pdb	8.603E+00	167	368
6AZUA.pdb	5b00C_-3_257_3.3_53.25.pdb	9.827E+00	155	367
6AZUA.pdb	6tk6A_21_235_3.3_63.67.pdb	7.532E+00	154	368
6AZUA.pdb	4xtlA_21_235_3.3_63.67.pdb	7.532E+00	154	367
6AZUA.pdb	4gcoA_139_243_3.3_34.0.pdb	9.827E+00	155	221
6AZUA.pdb	2fv2A_3_267_3.3_43.17.pdb	9.401E+00	184	328
6AZUA.pdb	1a38A_2_201_3.3_49.0.pdb	9.401E+00	18	208
6AZUA.pdb	6f08J_1_204_3.3_50.0.pdb	8.993E+00	20	209
6AZUA.pdb	5jrfA_21_235_3.3_63.67.pdb	9.401E+00	154	368
